country,unit,level,window_start,weeks,cases,observation,temp_form,rain_lag,train_frac,structure,delta_aic,climate_wins,heldout_delta,R0_climate,R0_constant,a_temp,a_rain
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,5,0.75,hostvector,-108.987,True,442.177,1.4017,1.2161,0.0,0.1165
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,5,0.75,seir,-41.062,True,233.928,1.3921,1.2214,0.0,0.0963
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,7,1.0,hostvector,-52.563,True,,1.0,1.2183,0.0,-0.1309
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,7,1.0,seir,-88.228,True,,1.0054,1.2201,0.0,-0.1323
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,7,0.75,hostvector,-130.348,True,264.349,1.0168,1.2161,0.0,-0.1109
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,briere,7,0.75,seir,-147.658,True,205.687,1.0203,1.2214,0.0,-0.1149
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,3,1.0,hostvector,-237.033,True,,1.3424,1.2183,-0.0822,0.0317
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,3,1.0,seir,-180.771,True,,1.3593,1.2201,-0.0648,0.0484
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,3,0.75,hostvector,-338.082,True,25.814,1.3482,1.2161,-0.1557,-0.0155
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,3,0.75,seir,-254.082,True,23.106,1.3905,1.2214,-0.1361,0.0083
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,5,1.0,hostvector,-270.375,True,,1.3334,1.2183,-0.1706,-0.0633
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,5,1.0,seir,-211.225,True,,1.3486,1.2201,-0.1729,-0.0681
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,5,0.75,hostvector,-340.887,True,28.624,1.3318,1.2161,-0.1574,-0.0249
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,5,0.75,seir,-259.257,True,8.309,1.3501,1.2214,-0.1611,-0.0336
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,7,1.0,hostvector,-343.071,True,,1.269,1.2183,-0.1631,-0.0932
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,7,1.0,seir,-298.103,True,,1.2411,1.2201,-0.1555,-0.1114
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,7,0.75,hostvector,-349.953,True,50.764,1.2528,1.2161,-0.1505,-0.0662
COSTA RICA,COSTA RICA,national,2020-02-09,42,8871,poisson,loglinear,7,0.75,seir,-304.756,True,-17.819,1.038,1.2214,-0.119,-0.1787
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,3,1.0,hostvector,-8.467,True,,2.1034,1.2623,1.022,0.1213
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,3,1.0,seir,-7.643,True,,2.1215,1.271,1.0339,0.1059
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,3,0.75,hostvector,3.046,False,63.628,1.1186,1.1568,0.0,-0.0742
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,3,0.75,seir,2.45,False,61.253,1.1606,1.1706,0.0505,-0.0791
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,5,1.0,hostvector,-8.555,True,,2.3445,1.2623,1.1308,0.137
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,5,1.0,seir,-7.957,True,,2.3421,1.271,1.1308,0.1252
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,5,0.75,hostvector,2.96,False,-38.214,1.9283,1.1568,0.8964,0.0764
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,5,0.75,seir,2.098,False,-40.112,2.3082,1.1706,1.1915,0.1069
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,7,1.0,hostvector,-10.15,True,,2.533,1.2623,1.1681,0.1635
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,7,1.0,seir,-9.867,True,,2.5575,1.271,1.1773,0.1606
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,7,0.75,hostvector,2.285,False,-45.09,2.1107,1.1568,0.9588,0.1086
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,briere,7,0.75,seir,1.346,False,-43.848,2.3978,1.1706,1.1515,0.1298
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,3,1.0,hostvector,-8.24,True,,1.0701,1.2623,0.2586,0.1542
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,3,1.0,seir,-7.45,True,,1.071,1.271,0.2618,0.141
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,3,0.75,hostvector,3.038,False,57.982,1.1187,1.1568,-0.0254,-0.0952
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,3,0.75,seir,2.436,False,80.56,1.1269,1.1706,0.0363,-0.0559
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,5,1.0,hostvector,-8.082,True,,1.1219,1.2623,0.2872,0.173
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,5,1.0,seir,-7.627,True,,1.1223,1.271,0.2903,0.1656
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,5,0.75,hostvector,2.914,False,27.225,1.1627,1.1568,0.1575,0.0796
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,5,0.75,seir,2.024,False,32.248,1.177,1.1706,0.2061,0.1098
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,7,1.0,hostvector,-9.582,True,,1.1932,1.2623,0.2879,0.1942
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,7,1.0,seir,-9.603,True,,1.2023,1.271,0.2964,0.1983
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,7,0.75,hostvector,2.233,False,-28.742,1.2266,1.1568,0.166,0.1094
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,nb,loglinear,7,0.75,seir,1.27,False,-27.704,1.2494,1.1706,0.1974,0.1306
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,3,1.0,hostvector,-30.67,True,,2.2676,1.2502,1.1567,0.14
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,3,1.0,seir,-28.945,True,,2.2694,1.2562,1.1544,0.1293
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,3,0.75,hostvector,2.103,False,301.891,1.1295,1.152,0.0,-0.0646
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,3,0.75,seir,1.332,False,328.022,1.1431,1.1599,0.0169,-0.0731
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,5,1.0,hostvector,-31.15,True,,2.5508,1.2502,1.2773,0.1486
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,5,1.0,seir,-30.33,True,,2.5657,1.2562,1.2856,0.1453
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,5,0.75,hostvector,1.68,False,-125.769,1.803,1.152,0.7735,0.0654
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,5,0.75,seir,0.214,False,-128.24,2.0537,1.1599,0.9885,0.0868
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,7,1.0,hostvector,-37.402,True,,2.6738,1.2502,1.2647,0.1654
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,7,1.0,seir,-37.374,True,,2.7195,1.2562,1.2812,0.1697
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,7,0.75,hostvector,-1.086,True,-150.81,2.0255,1.152,0.8871,0.1015
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,briere,7,0.75,seir,-2.749,True,-145.991,2.2281,1.1599,1.0305,0.1176
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,3,1.0,hostvector,-29.527,True,,1.0574,1.2502,0.287,0.1732
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,3,1.0,seir,-27.983,True,,1.059,1.2562,0.2888,0.1648
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,3,0.75,hostvector,2.081,False,307.106,1.1288,1.152,-0.023,-0.0836
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,3,0.75,seir,1.308,False,363.427,1.1329,1.1599,0.0251,-0.0539
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,5,1.0,hostvector,-29.075,True,,1.1102,1.2502,0.315,0.1803
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,5,1.0,seir,-28.758,True,,1.1107,1.2562,0.3225,0.1814
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,5,0.75,hostvector,1.406,False,105.853,1.1673,1.152,0.1457,0.0745
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,5,0.75,seir,-0.205,True,154.865,1.1778,1.1599,0.1837,0.0979
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,7,1.0,hostvector,-35.342,True,,1.1815,1.2502,0.3029,0.1889
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,7,1.0,seir,-36.062,True,,1.1917,1.2562,0.3129,0.1981
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,7,0.75,hostvector,-1.494,True,-108.676,1.2294,1.152,0.1614,0.1069
NICARAGUA,JINOTEGA,admin1,2010-03-21,41,527,poisson,loglinear,7,0.75,seir,-3.276,True,-98.928,1.2478,1.1599,0.1855,0.1238
